ax (m/s^2),ay (m/s^2),az (m/s^2)
-1.0362,-1.0913,2.0871
-0.5505,-0.9015,2.9255
-0.3985,-0.3798,3.2034
-0.6914,0.5695,3.0313
-0.6671,1.499,3.0849
-0.3702,2.176,3.5207
-0.1465,2.8396,2.7046
-0.4149,3.2293,2.3194
-0.1169,3.3429,2.2221
0.1545,3.3328,1.9832
0.4054,3.0777,1.6816
0.4593,3.1866,1.4341
0.4853,3.198,1.2415
0.4441,3.1918,0.9149
0.3782,3.0979,0.5203
0.5152,3.022,0.3619
0.7533,3.0024,0.3113
0.8285,3.0334,0.0827
0.8321,2.96,-0.1488
0.7705,2.8319,-0.4256
0.6731,2.6035,-0.7761
0.6386,2.3403,-1.0123
0.6103,2.0046,-1.2716
0.5404,1.6855,-1.4203
0.4451,1.3475,-1.5856
0.3326,1.0126,-1.5953
0.174,0.6758,-1.6044
-0.039,0.3846,-1.5164
-0.1281,0.1124,-1.3786
-0.2544,-0.1149,-1.2629
-0.3027,-0.2777,-1.0718
-0.2899,-0.4644,-0.8105
-0.5454,-0.5608,-1.1177
-0.3636,-0.4554,-0.413
-0.332,-0.5392,-0.2462
-0.3482,-0.4735,-0.1871
-0.1567,-0.3145,0.4243
0.0306,-0.4837,0.669
0.0831,-0.4957,0.5789
0.063,-0.5407,0.6216
0.0563,-0.5165,0.5674
-0.0313,-0.4973,0.3584
-0.0256,-0.5177,0.2634
0.1223,-0.553,0.2074
0.271,-0.5453,0.123
0.4022,-0.5513,0.117
0.385,-0.5408,-0.0042
0.3582,-0.5076,-0.101
0.2969,-0.4822,-0.208
0.2347,-0.4992,-0.3075
0.1537,-0.5026,-0.2974
0.1403,-0.4552,-0.2431
0.0477,-0.4059,-0.2894
-0.0367,-0.3418,-0.2549
-0.0652,-0.2829,-0.2174
-0.0445,-0.2209,-0.1874
-0.0412,-0.142,-0.176
-0.0363,-0.0915,-0.2146
-0.0617,-0.0163,-0.2488
-0.0647,0.0608,-0.2296
-0.033,0.1279,-0.2698
-0.067,0.2027,-0.301
-0.0761,0.2618,-0.3271
-0.0739,0.3364,-0.3376
-0.0965,0.383,-0.3014
-0.0925,0.406,-0.1911
-0.0869,0.4647,-0.1621
-0.0902,0.5107,-0.0385
-0.1286,0.5673,0.0866
-0.1664,0.6433,0.1954
-0.148,0.6544,0.2719
-0.1069,0.6361,0.3713
-0.0613,0.6488,0.479
-0.0311,0.6378,0.5702
0.0245,0.6138,0.6652
0.0073,0.5688,0.6755
-0.0289,0.4545,0.6368
-0.0768,0.3947,0.6331
-0.1348,0.3639,0.6156
-0.0926,0.3488,0.6217
-0.0619,0.3264,0.6368
-0.1057,0.2682,0.6134
-0.1408,0.2684,0.5776
-0.2171,0.2916,0.5702
-0.3003,0.296,0.449
-0.3652,0.2244,0.2854
-0.4159,0.137,0.1366
-0.4594,0.0796,-0.029
-0.479,0.0049,-0.114
-0.4961,-0.0797,-0.1737
-0.4331,-0.1641,-0.1512
-0.3759,-0.2138,-0.1331
-0.3232,-0.2722,-0.0958
-0.244,-0.3195,-0.0425
-0.2684,-0.3358,-0.0892
-0.2464,-0.3618,-0.0898
-0.2496,-0.4046,-0.133
-0.274,-0.4566,-0.2313
-0.3207,-0.5508,-0.3425
-0.3597,-0.5983,-0.4769
-0.3605,-0.6113,-0.5479
-0.3377,-0.6619,-0.6175
-0.2639,-0.7267,-0.6535
-0.1591,-0.7612,-0.645
-0.0661,-0.7558,-0.6637
0.0155,-0.7485,-0.6765
0.0856,-0.6954,-0.6988
0.1108,-0.6365,-0.732
0.1825,-0.5781,-0.7319
0.241,-0.5031,-0.6584
0.2915,-0.4377,-0.5451
0.4028,-0.3438,-0.4352
0.4923,-0.2834,-0.3673
0.5345,-0.2486,-0.3331
0.4959,-0.1934,-0.3286
0.4534,-0.2086,-0.3305
0.4237,-0.2344,-0.3122
0.3834,-0.2332,-0.2487
0.3565,-0.2564,-0.1382
0.295,-0.2615,-0.073
0.2751,-0.2581,-0.0218
0.1898,-0.2441,-0.0368
0.1118,-0.2387,-0.0558
0.0441,-0.2302,-0.0757
0.0012,-0.2316,-0.0833
-0.0694,-0.2078,-0.0864
-0.1344,-0.1576,-0.0714
-0.1549,-0.1031,-0.004
-0.1426,-0.0108,-0.0372
-0.1309,0.0499,-0.0442
-0.1126,0.1306,-0.0942
-0.1334,0.1867,-0.1433
-0.1498,0.2383,-0.1353
-0.1828,0.3073,-0.1284
-0.1927,0.3722,-0.0555
-0.2361,0.4284,0.0304
-0.2574,0.526,0.1296
-0.2928,0.605,0.2353
-0.3058,0.6433,0.3217
-0.2917,0.6241,0.3749
-0.2937,0.5638,0.436
-0.2977,0.4861,0.4337
-0.3931,0.3573,0.3995
-0.4472,0.2464,0.5062
-0.5574,0.1863,0.5849
-0.7213,0.1525,0.646
-0.8303,0.0866,0.8658
-0.8411,0.0178,1.118
-0.8146,-0.0074,1.3885
-0.7395,-0.0803,1.5969
-0.7011,-0.1739,1.7449
-0.6631,-0.2771,1.8331
-0.5931,-0.391,1.8284
-0.5286,-0.5315,1.7348
0.179,-1.2479,2.9073
-0.5498,-1.0712,0.9138
-0.2534,-0.5478,1.3503
-0.2384,-1.1221,1.0583
-0.2175,-1.1411,0.6245
-0.1905,-0.8957,0.5041
-0.09,-0.6651,0.644
0.1914,-0.4339,0.7288
0.6365,-0.1421,0.9713
1.0205,0.1652,1.3739
1.289,0.3354,1.5089
1.0762,0.4832,1.4399
0.9102,0.2967,1.1755
0.7987,-0.0848,0.8629
0.7146,-0.7507,0.4025
0.7725,-1.7683,0.2765
0.7002,-2.5828,0.247
0.3476,-3.3618,0.0664
0.1605,-4.0955,-0.2289
0.4049,-4.5751,-0.4596
0.5658,-4.9825,-0.7217
0.8224,-5.6097,-1.0021
1.3191,-6.2868,-1.4049
1.5203,-7.0092,-2.2146
1.355,-7.8396,-3.7043
1.2352,-8.4155,-4.8492
1.4747,-8.7194,-5.1797
2.1814,-8.5494,-4.5286
2.6464,-7.9246,-3.5036
2.6701,-6.2484,-2.9087
2.4971,-4.5271,-2.3173
2.3509,-2.508,-1.2852
1.7809,0.1421,-0.3994
1.4069,3.1057,-0.6508
1.5447,6.279,-1.5625
1.5945,10.5145,-1.0867
1.2935,12.015,0.5639
0.5433,14.275,2.4853
-0.4473,14.5647,2.7604
-1.1167,14.8247,2.5314
-0.8024,13.9417,1.9107
-0.8658,11.3374,1.6943
-0.8516,9.0287,1.4127
-0.4381,6.9752,0.8163
-0.1601,5.7556,0.0784
0.1596,4.5679,-0.1808
0.433,3.582,0.0425
0.5164,2.327,0.0491
0.3909,0.867,-0.1221
0.246,-0.6605,-0.3607
0.0844,-2.0209,-0.6628
-0.0124,-2.9775,-1.2617
0.1416,-3.7467,-1.6951
0.3259,-4.421,-1.8979
0.3405,-4.906,-2.0625
0.3346,-5.2349,-2.1804
0.372,-5.65,-2.1943
0.6487,-5.4919,-2.1345
0.482,-5.6764,-2.1014
0.467,-5.9375,-2.0837
0.3758,-6.0625,-2.0726
0.4089,-6.2553,-1.8217
0.4439,-6.1896,-1.3568
0.2745,-6.0533,-0.9112
0.1385,-5.8433,-0.6165
-0.1676,-5.4435,-0.3692
-0.5026,-5.0678,-0.0138
-0.5529,-4.6243,0.409
-0.5049,-3.6562,0.8966
-0.3548,-1.7906,1.2721
-0.4464,0.7725,1.684
-0.4704,3.4555,1.4477
-0.1943,5.7996,1.4374
-0.1534,7.199,1.6711
-0.5363,8.0529,1.4792
-0.8036,8.2489,1.2303
-0.5497,7.9581,1.0418
-0.2261,7.0834,0.6902
0.2377,6.0931,0.3295
0.605,5.2353,-0.0904
1.0752,4.4763,-0.3867
1.5012,3.8554,-0.6027
1.7348,3.5134,-0.6707
1.8415,3.1162,-0.8472
1.7719,3.0358,-1.0417
1.7913,2.9036,-1.2391
1.8721,2.5488,-1.3663
2.0808,2.3617,-1.38
2.099,1.8066,-1.3366
1.8328,1.128,-1.2287
1.6,0.4503,-0.9449
1.5159,-0.3809,-0.738
1.1454,-1.1597,-0.8136
0.6782,-1.8198,-1.0551
0.442,-2.2261,-1.2767
0.4075,-2.716,-1.2983
0.3949,-3.0206,-1.1213
0.3072,-3.2188,-1.0695
0.2263,-3.2703,-0.82
0.1437,-3.2173,-0.6143
0.0049,-3.149,-0.4068
-0.0031,-3.045,-0.0281
0.0109,-2.8799,0.2595
-0.1596,-2.7971,0.4072
-0.3457,-2.7195,0.4068
-0.4266,-2.5871,0.4436
-0.3595,-2.3929,0.5331
-0.2797,-2.281,0.6134
-0.1901,-2.122,0.6604
-0.2465,-2.0059,0.4403
-0.3259,-1.9629,0.2773
-0.2952,-1.9353,0.2267
-0.2852,-2.0467,0.1837
-0.3762,-2.2627,-0.0338
-0.3569,-2.4581,-0.1499
-0.3463,-2.6906,-0.2097
-0.5002,-2.9846,-0.0889
-0.5127,-3.2717,0.0577
-0.3775,-3.5725,0.3844
-0.4847,-3.9698,0.4951
-0.7164,-4.6153,0.3935
-0.7139,-5.2791,0.3083
-0.723,-6.2372,-0.111
-0.9286,-7.3526,-0.8856
-0.741,-8.186,-1.1597
-0.5996,-8.347,-0.7887
-0.3411,-7.9187,-0.2284
0.1189,-6.411,0.6118
0.808,-4.1572,1.5121
1.5071,-1.3929,2.4683
1.4946,2.6487,2.4902
1.8399,7.3841,2.2432
1.9558,12.3488,1.4
0.5342,13.1192,0.5209
-0.1267,11.6887,0.0848
-0.0141,9.5601,0.1004
0.1221,8.2447,-0.2351
0.1297,7.0032,-1.3911
0.4913,5.8775,-2.1935
0.8295,4.9732,-2.4791
0.8306,3.8093,-2.7108
0.9617,2.8682,-2.454
0.9852,2.4846,-1.8388
0.9495,2.4712,-1.1684
0.8434,2.4158,-0.626
0.8742,2.5024,0.3606
0.9657,3.4216,1.4915
0.6945,3.4671,0.5626
0.7009,3.6211,0.3799
0.8531,3.1996,0.534
0.6158,2.3157,0.5968
0.3894,1.5818,0.6815
0.0911,0.8789,0.7416
-0.0522,0.0982,0.6233
-0.1118,-0.5368,0.4302
-0.1497,-1.0154,0.2381
-0.0662,-1.4406,0.0459
-0.0389,-1.9222,-0.1068
0.0745,-2.3543,-0.199
0.1775,-2.7935,-0.2484
0.2204,-3.256,-0.3155
0.2335,-3.7119,-0.4119
0.2423,-4.1128,-0.5361
0.222,-4.5117,-0.5943
0.2283,-4.9194,-0.575
0.1578,-5.3605,-0.5883
0.2117,-5.8397,-0.6827
0.1795,-6.2057,-0.7832
0.173,-6.5223,-0.7819
0.1707,-6.7644,-0.8957
0.1523,-7.1411,-1.1606
0.2162,-7.5692,-1.4009
0.203,-8.1498,-1.2748
-0.2135,-8.7497,-1.2682
-0.4878,-8.9853,-1.1267
-0.2119,-8.567,-0.7121
0.194,-7.3275,-0.0768
0.3179,-4.1488,0.2481
0.7755,-0.5059,-0.0438
1.2,1.6672,1.1425
0.1651,2.0615,3.1106
-0.1465,3.2245,3.7656
-0.3224,6.0163,3.7532
0.3082,9.4289,2.4079
0.127,12.4911,0.6852
0.7657,14.7723,-1.0736
1.2832,15.2494,-2.1156
1.3777,13.4364,-2.8
1.1518,9.5601,-3.0805
0.993,5.8625,-2.7284
0.944,2.9101,-2.2865
0.8274,0.7534,-1.6931
0.6622,-0.9156,-1.0481
0.4259,-2.2193,-0.3787
0.2496,-3.1512,0.0533
0.1889,-3.6734,0.407
0.0643,-3.9968,0.5996
-0.0779,-3.9971,0.7752
-0.1582,-3.6742,0.8635
-0.2819,-2.9589,0.9817
-0.4328,-2.526,0.774
-0.5795,-1.7415,0.9323
-0.4157,-0.1002,0.5284
-0.4829,0.4141,0.2905
-0.398,0.5018,0.3396
-0.1601,0.9506,0.3024
-0.0702,1.5041,0.0559
0.2676,1.2479,-0.2654
0.3341,0.94,-0.4992
0.3676,0.7645,-0.4051
0.2213,0.395,-0.5271
0.0128,-0.1742,-0.3059
-0.1804,-0.7106,0.2034
-0.3479,-0.9995,-0.0372
-0.6058,-1.1015,-0.1386
-0.6255,-1.4083,-0.1648
-0.5012,-1.5765,-0.5279
-0.4847,-1.3943,-1.0568
-0.3722,-1.2929,-1.328
-0.8326,0.3154,-1.0672
0.0577,0.3718,-0.9379
0.4756,0.0803,-1.7357
-0.5894,1.5777,-1.3358
-0.5211,1.4788,-1.656
-0.1681,1.3885,-1.0103
-0.1453,1.3164,-0.7751
-0.2845,1.2056,-0.5578
-0.2811,0.8232,-0.4046
-0.186,0.5132,-0.3501
0.0661,0.3445,-0.271
0.2409,0.1511,-0.301
0.1504,0.0522,0.1118
0.493,-0.1729,-0.2991
0.6529,0.0471,-0.5489
0.6824,0.2029,-0.2111
0.4635,0.0667,0.1935
0.5058,-0.2559,0.3944
0.4644,-0.2397,0.5354
0.2456,0.3603,1.4348
0.3006,0.1986,1.5415
-0.1443,0.2173,1.517
-0.2951,0.0074,1.4214
-0.5486,-0.0232,2.4596
-0.8861,-0.0333,2.7946
-2.1085,-0.0758,1.6307
-0.6687,-0.264,1.2794
-0.598,-0.0159,0.7905
-0.57,-0.0261,-0.0361
-0.4109,0.0297,-0.2954
-0.222,-0.012,-0.9499
-0.0046,-0.0792,-1.1055
0.0525,-0.1895,-0.8576
0.2839,-0.2029,-0.3705
0.3616,-0.0953,-0.2699
0.5092,-0.1329,-0.4446
0.6858,-0.1559,-0.4479
0.6244,0.0803,-0.7243
0.245,0.324,-1.223
-0.1213,0.2902,-1.5641
-0.2053,0.1834,-1.5063
-0.1294,0.0099,-1.1595
-0.7421,0.1739,-0.608
-1.4908,0.1446,-0.8416
-0.2841,-0.9204,-1.7613
0.7181,-1.3028,-1.9072
1.198,-1.2809,-1.7147
1.2475,-1.0545,-1.3954
0.7049,-0.6266,-1.0865
0.3305,-0.3565,-0.7161
0.1284,-0.2567,-0.3637
0.0749,-0.1529,-0.0083
0.0645,-0.0334,0.2028
-0.0058,0.0803,0.226
0.0367,0.2017,0.5842
0.1273,0.2019,0.6176
-0.4353,0.2385,-0.2741
-0.328,0.0984,-0.4984
-0.117,-0.0261,-0.45
0.0277,-0.1024,-0.3982
0.0463,-0.2071,-0.5251
0.1037,-0.2542,-0.4541
0.1885,-0.2894,-0.3448
0.2576,-0.2579,-0.2301
0.2606,-0.2842,-0.1531
0.1586,-0.2699,-0.1569
0.0491,-0.2197,-0.163
-0.033,-0.1003,-0.1483
-0.063,-0.0121,-0.1262
-0.0793,0.0327,-0.1242
-0.0311,0.0604,-0.1587
0.0296,0.0923,-0.2108
0.036,0.1216,-0.2571
0.0528,0.1122,-0.2405
-0.0207,0.0787,-0.2423
-0.1299,0.0259,-0.2248
-0.2515,0.0018,-0.1709
-0.3068,-0.0344,-0.068
-0.3583,-0.0517,-0.0117
-0.3744,-0.0931,0.0144
-0.1072,-0.0701,-0.0185
-0.1698,-0.0904,-0.0963
-0.2386,-0.4604,0.098
-1.1028,-0.284,-0.0064
-0.5426,-0.3188,0.0807
-0.0194,-0.6319,0.3718
-0.0493,-0.0351,-1.386
0.0138,-0.125,-1.6935
-0.0474,-0.2326,-1.214
0.5335,-0.3265,-0.1833
0.4439,-0.3014,0.1091
-0.0338,-0.1112,-0.1224
-0.228,-0.0547,-0.1485
-0.3809,0.017,-0.2118
-0.8893,-0.3423,-0.2958
1.0203,-1.6307,-2.3096
0.2209,-0.7191,-2.6248
-0.2034,-0.1014,-1.6026
0.0333,-0.0858,-0.8565
0.0906,0.08,-0.0724
0.0175,0.1822,0.3973
-0.1772,0.2362,0.0612
-0.2975,0.1563,-0.1157
-0.3914,0.1823,-0.1867
-0.3479,0.1918,-0.243
-0.3061,0.2618,-0.3112
-0.3329,0.1651,-0.5891
-0.207,0.0379,-0.6041
-0.0631,0.0163,-0.3656
0.0371,0.0658,0.012
0.2526,-0.14,0.2212
0.2314,-0.1422,0.4559
0.2601,-0.1094,0.8193
0.1783,-0.0561,0.9932
0.1854,0.0089,0.6493
0.1783,0.0341,0.1649
0.0407,0.0732,-0.1436
-0.1714,0.0278,-0.2396
-0.0181,-0.0208,0.0277
0.1004,0.1017,0.1835
0.0078,0.0787,0.3368
-0.1024,0.0015,0.4519
-0.1515,-0.0863,0.2875
-0.2162,-0.174,-0.1591
-0.2681,-0.1743,-0.5533
-0.3291,-0.1346,-0.7671
-0.3492,-0.0812,-0.7984
-0.3015,-0.0437,-0.671
-0.1532,-0.0417,-0.4202
-0.0599,-0.0212,-0.0719
-0.0069,-0.0521,0.1117
0.0612,-0.0937,0.1447
0.0681,-0.1241,0.0408
0.1287,-0.1046,-0.1077
0.1018,-0.0397,-0.2876
0.0609,0.0158,-0.3365
0.0152,0.0475,-0.3042
-0.0478,0.0315,-0.3896
-0.0266,-0.0245,-0.4818
-0.0148,0.0179,-0.3665
-0.01,-0.014,-0.2942
-0.0536,-0.0391,-0.1104
-0.0423,-0.0814,-0.0524
-0.0602,-0.0881,-0.1607
-0.1435,-0.1114,-0.2358
-0.2187,-0.0647,-0.3719
-0.2044,-0.0125,-0.5166
-0.1525,0.0306,-0.4708
-0.1275,0.0283,-0.3319
-0.0759,-0.0314,-0.3009
0.0101,-0.0817,-0.3295
-0.0694,-0.0516,0.0591
-0.0232,-0.1571,0.2503
0.0723,-0.1629,-0.0378
-0.033,-0.0709,-0.1525
-0.1,-0.0484,-0.2574
-0.1148,-0.0162,-0.3149
-0.1202,0.0522,-0.3561
-0.1695,0.0919,-0.3084
-0.1617,0.153,-0.2243
-0.0506,0.0948,-0.5078
-0.0663,-0.0489,-0.6688
-0.0966,-0.0915,-0.5055
-0.1148,-0.1385,-0.4487
-0.1133,-0.2022,-0.3471
-0.1427,-0.1938,-0.3681
-0.1621,-0.1592,-0.3221
-0.1862,-0.108,-0.2826
-0.1694,-0.088,-0.3387
-0.2101,-0.0582,-0.4435
-0.2462,-0.028,-0.4703
-0.2775,0.0287,-0.373
-0.2657,0.0542,-0.3234
-0.2634,0.063,-0.408
-0.2996,0.0599,-0.433
-0.363,0.0569,-0.3599
-0.3936,0.0083,-0.2742
-0.3529,-0.0284,-0.2311
-0.3151,-0.0629,-0.2521
-0.3121,-0.0589,-0.3545
-0.3176,0.0363,-0.4333
-0.2402,0.1867,-0.4092
-0.1633,0.2557,-0.4089
-0.1225,0.2384,-0.3723
-0.1053,0.2017,-0.2845
-0.1113,0.0973,-0.2097
-0.1332,0.0088,-0.1708
-0.1491,-0.0379,-0.0473
-0.1615,-0.0525,0.0994
-0.1463,-0.0546,0.2633
-0.1518,-0.0706,0.4185
-0.099,-0.0288,0.5463
-0.1031,0.0254,0.69
-0.1749,-0.0272,0.6068
-0.9487,-0.0487,0.3925
-0.7194,-0.4429,-0.1702
-0.4742,-0.3689,-0.403
-0.5258,-0.2118,-0.5707
-0.6693,-0.0551,-0.7028
-0.4775,-0.0023,-0.6011
-0.2899,0.0198,-0.2798
-0.2037,0.1117,-0.1669
-0.1685,0.1582,-0.1831
-0.0804,0.1211,-0.1586
-0.0536,-0.0073,-0.0087
0.0325,-0.1578,0.0182
0.0615,-0.2489,-0.047
0.1485,-0.2855,-0.1353
0.2053,-0.3246,-0.3175
0.1352,-0.3344,-0.5719
-0.0102,-0.3361,-0.7491
-0.1436,-0.3051,-0.8122
-0.1404,-0.2487,-0.8623
-0.135,-0.174,-0.82
-0.0699,-0.0769,-0.5753
0.0237,-0.1015,-0.3369
0.0667,-0.1595,-0.1803
0.1115,-0.2076,-0.1971
0.074,-0.2095,-0.2808
0.0188,-0.1984,-0.3774
0.0959,-0.203,-0.4813
0.5735,-0.3501,-0.7615
0.1151,-0.3097,-0.5635
0.184,-0.3751,0.0025
0.1214,-0.4463,0.3765
-0.0187,-0.4782,0.5428
-0.0181,-0.5062,0.5027
0.0641,-0.5253,0.2567
0.1786,-0.5302,-0.073
0.2876,-0.487,-0.4473
0.3556,-0.4003,-0.7407
0.3776,-0.2508,-0.9345
0.3557,-0.0289,-1.0021
0.3032,0.1648,-0.9831
0.2558,0.2772,-0.9095
0.1596,0.3488,-0.78
0.0304,0.3841,-0.6718
-0.0588,0.3879,-0.6638
-0.0694,0.3651,-0.7226
-0.0083,0.2942,-0.8273
0.0676,0.2114,-0.9862
0.159,0.1265,-1.1698
0.2641,0.0686,-1.3148
0.381,0.0092,-1.4365
0.4669,-0.0902,-1.511
0.575,-0.1914,-1.4894
0.7007,-0.2615,-1.4012
0.8423,-0.2987,-1.3137
0.9764,-0.3082,-1.233
1.0608,-0.3022,-1.1612
1.0358,-0.3166,-1.0408
0.9131,-0.3442,-0.9271
0.7328,-0.4255,-0.8944
0.5545,-0.5746,-0.9242
0.4021,-0.7243,-1.039
0.3041,-0.8959,-1.1795
0.2344,-1.0318,-1.3156
0.2126,-1.1317,-1.4861
0.2103,-1.1717,-1.6076
0.1747,-1.1805,-1.6804
0.1295,-1.2201,-1.7145
0.0384,-1.2689,-1.7
-0.0996,-1.3366,-1.603
-0.2182,-1.3969,-1.5136
-0.3416,-1.4405,-1.431
-0.3624,-1.4266,-1.3241
-0.2206,-1.3096,-1.2505
-0.006,-1.1374,-1.2184
0.1669,-0.9456,-1.1761
0.3814,-0.7843,-1.1385
0.5412,-0.7036,-1.1059
0.617,-0.6581,-1.0493
0.6435,-0.7365,-0.9673
0.5768,-0.87,-0.8653
0.4778,-0.9965,-0.7993
0.4037,-1.0734,-0.785
0.4025,-1.1486,-0.8002
0.3982,-1.1648,-0.9049
0.3791,-1.1647,-1.0551
0.4008,-1.1406,-1.2097
0.4911,-1.133,-1.2928
0.5796,-1.0917,-1.3793
0.5902,-1.0429,-1.4338
0.5806,-1.0154,-1.4368
0.5221,-1.0359,-1.3583
0.4074,-1.0641,-1.2465
0.3342,-1.0888,-1.1736
0.3017,-1.0861,-1.1001
0.3398,-0.9887,-1.1345
0.4003,-0.7914,-1.3265
0.4825,-0.4237,-1.524
0.5976,0.0962,-1.7047
0.5555,0.8072,-1.7678
0.4949,1.5636,-1.5562
0.5454,2.2094,-1.0238
0.4676,2.6673,-0.2604
0.1815,3.0939,0.6269
-0.0722,3.4952,1.5053
-0.1845,3.6688,2.1351
0.0582,3.3146,2.6371
0.5537,2.3287,3.0197
0.7468,1.1642,2.989
0.5214,0.1236,2.5892
0.1243,-0.679,1.8626
-0.336,-1.069,0.8806
-0.9174,-0.8907,-0.1517
-1.6333,-0.0223,-1.043
-2.1586,1.2765,-1.6119
-2.3961,2.8089,-1.6224
-2.3903,4.1453,-1.1539
-1.8301,4.663,-0.1699
-0.7075,4.1264,1.0346
0.1456,3.0903,2.1118
0.505,1.9908,2.9157
0.6448,1.0046,3.2329
0.6521,0.147,3.1207
0.5279,-0.4485,2.4506
0.1206,-0.6358,1.3086
-0.5634,-0.4838,-0.0007
-1.2543,-0.2009,-1.1929
-1.6118,-0.021,-1.9733
-1.6474,-0.0495,-2.2268
-1.5096,-0.2204,-1.9716
-1.2317,-0.4652,-1.4753
-1.0352,-0.627,-0.8644
-0.8891,-0.6731,-0.2876
-0.7071,-0.6283,0.2305
-0.52,-0.5026,0.6569
-0.3054,-0.273,0.9746
-0.1447,0.0244,1.1061
-0.0262,0.2794,1.0828
0.031,0.4345,0.8827
0.0637,0.4349,0.5615
0.0103,0.2501,0.1664
-0.1238,-0.0807,-0.2486
-0.3534,-0.5114,-0.6101
-0.6142,-0.9362,-0.8358
-0.8473,-1.2975,-0.9356
-1.0062,-1.5356,-0.9396
-1.1067,-1.6531,-0.8505
-1.1069,-1.6768,-0.7618
-1.0721,-1.6406,-0.6721
-0.9949,-1.5831,-0.6018
-0.9009,-1.5951,-0.6113
-0.7892,-1.715,-0.6582
-0.6948,-1.957,-0.695
-0.5546,-2.2878,-0.7599
-0.4447,-2.6689,-0.829
-0.4276,-2.988,-0.9236
-0.4828,-3.2233,-1.0515
-0.6626,-3.2404,-1.1731
-0.9214,-3.0027,-1.3159
-1.1409,-2.6223,-1.5086
-1.2787,-2.1224,-1.6402
-1.318,-1.5365,-1.6893
-1.2555,-0.9248,-1.6136
-1.0512,-0.415,-1.3863
-0.7535,-0.0873,-1.1303
-0.4303,0.0884,-0.8787
-0.2103,0.1953,-0.711
-0.1635,0.3174,-0.6591
-0.2912,0.544,-0.6679
-0.4787,0.8759,-0.7711
-0.6539,1.216,-0.9071
-0.7931,1.4471,-0.9983
-0.8536,1.4755,-0.9965
-0.7525,1.205,-0.9482
-0.5654,0.6947,-0.8662
-0.3595,0.1688,-0.8198
-0.2048,-0.1863,-0.8771
-0.1049,-0.3634,-1.0213
-0.0755,-0.3644,-1.2273
-0.1127,-0.26,-1.4237
-0.2027,-0.1284,-1.589
-0.3385,-0.0173,-1.6089
-0.4556,0.0152,-1.4813
-0.4891,-0.0461,-1.2729
-0.5558,-0.159,-1.0865
-0.6578,-0.2884,-0.9014
-0.7644,-0.3718,-0.8088
-0.8184,-0.3536,-0.7813
-0.8888,-0.2307,-0.8838
-1.0591,0.0056,-1.0058
-1.1941,0.3398,-1.0534
-1.218,0.7438,-0.8617
-1.0781,1.265,-0.4397
-0.7811,1.8202,0.1686
-0.4132,2.3397,0.822
-0.2192,2.6819,1.4434
-0.4282,2.7302,2.0541
-0.9992,2.4457,2.6477
-1.4785,1.7266,2.7914
-1.5171,0.7835,2.4659
-1.0568,-0.1678,1.8019
-0.2191,-0.8466,0.9529
0.8911,-1.0306,0.12
2.0778,-0.6515,-0.5334
3.1286,0.1831,-0.8859
4.0427,1.2596,-0.8072
4.7855,2.4042,-0.4368
5.2062,3.2293,0.1547
4.9349,3.3856,0.9433
3.5389,2.7443,1.755
1.6587,1.8457,2.3588
0.2147,1.058,2.5881
-0.703,0.5205,2.4329
-1.2468,0.1673,2.0154
-1.5008,-0.0241,1.3182
-1.4895,-0.1977,0.5072
-1.2789,-0.3903,-0.1918
-0.9882,-0.5868,-0.6634
-0.6874,-0.7604,-0.9766
-0.3282,-0.9041,-1.1581
0.0775,-1.0206,-1.2159
0.4771,-1.0937,-1.1942
0.8519,-1.1164,-1.0224
1.2024,-1.0677,-0.7537
1.6235,-0.97,-0.4796
2.0204,-0.8194,-0.2386
2.3107,-0.6385,-0.0436
2.3286,-0.4089,0.1574
1.9839,-0.1141,0.3279
1.3997,0.1787,0.4648
0.8023,0.4217,0.4757
0.3226,0.6248,0.4378
-0.0229,0.7236,0.3676
-0.1847,0.6491,0.2596
-0.1916,0.4686,0.0791
-0.0588,0.1799,-0.1105
0.1199,-0.1091,-0.3173
0.2578,-0.3674,-0.4844
0.4045,-0.5281,-0.5978
0.504,-0.6249,-0.7194
0.5213,-0.6534,-0.7839
0.4749,-0.6686,-0.8297
0.3375,-0.7396,-0.8928
0.1634,-0.8928,-0.9276
0.0023,-1.1114,-0.9575
-0.1269,-1.324,-0.9933
-0.2146,-1.4803,-1.0827
-0.2296,-1.58,-1.2121
-0.1858,-1.6969,-1.3327
-0.0925,-1.8044,-1.3979
0.0293,-1.914,-1.4568
0.13,-2.0116,-1.4835
0.2125,-2.0824,-1.5193
0.281,-2.105,-1.5427
0.3752,-2.0984,-1.5296
0.5636,-2.0433,-1.4942
0.75,-1.9949,-1.4773
0.91,-1.9413,-1.4593
1.0605,-1.8632,-1.4377
1.2565,-1.6913,-1.4533
1.4145,-1.4733,-1.495
1.463,-1.2639,-1.5351
1.2936,-1.1039,-1.4375
0.8928,-1.0101,-1.1891
0.3496,-0.9376,-0.8901
-0.148,-0.8631,-0.6474
-0.4328,-0.8498,-0.5341
-0.5186,-0.8023,-0.6153
-0.3473,-0.7253,-0.8529
-0.0074,-0.6373,-1.094
0.4535,-0.5612,-1.3266
0.8916,-0.5936,-1.5474
1.3213,-0.5922,-1.7693
1.7171,-0.4652,-1.8003
1.9762,-0.2033,-1.6382
1.8955,0.3841,-1.1347
1.4866,1.2236,-0.424
1.1327,1.881,0.2712
0.8271,2.188,0.9771
0.256,2.3094,1.6036
